date, day, 
9.1.2021, ,0.18
8.30.2021, ,7.45
8.29.2021, ,7.77
8.27.2021, 8.05, 
8.28.2021, 9.62, 
8.24.2021, 8.18, 
8.22.2021, 8.18, 
8.23.2021, 9.05, 
8.20.2021, 8.98, 
8.17.2021, ,7.12
8.15.2021, ,8
8.13.2021, ,7.83
8.10.2021, 8.15, 
8.8.2021, 8.83, 
8.9.2021, 9.08, 
8.7.2021, 9.47, 
8.6.2021, ,1.28
8.3.2021, ,6.52
8.2.2021, ,3.33
8.1.2021, 9.82, 
7.31.2021, ,7
8.21.2021, 8.83, 
8.14.2021, 9, 
8.16.2021, 8.93, 
